"id","tmd_id","wmo_id","upload_year","upload_month","upload_day","upload_hour","upload_minute","data_year","data_month","data_day","data_hour","data_minute","t","t_min","t_max","msl_p","rh","w_dir","w_speed","rainfall"
"3721","-9999","48425","2018","10","3","2","45","2018","10","3","7","0","26.6","24.6","33.8","1011.74","95","0","0","15.4"
"3722","-9999","48427","2018","10","3","2","45","2018","10","3","7","0","25.7","24.4","32.9","1011.74","96","0","0","18.3"
"3723","-9999","48426","2018","10","3","2","45","2018","10","3","7","0","26.8","26","34","1011.85","75","0","0","0"
"3724","-9999","48418","2018","10","3","2","45","2018","10","3","7","0","24.9","24.3","33","1012.47","87","0","0","0"
"3725","-9999","48457","2018","10","3","2","45","2018","10","3","7","0","27.5","27.4","30.6","1011.03","83","40","6","0"
"3726","-9999","48420","2018","10","3","2","45","2018","10","3","7","0","27","25.7","33","1010.8","88","140","4","8.5"
"3727","-9999","48429","2018","10","3","2","45","2018","10","3","7","0","27.1","24.7","33.1","1011.2","84","90","2","0"
"3728","-9999","48430","2018","10","3","2","45","2018","10","3","7","0","27","25.7","35","1011.15","87","0","0","0"
"3729","-9999","48439","2018","10","3","2","45","2018","10","3","7","0","25","24.8","33.9","1011.09","96","0","0","0"
"3730","-9999","48431","2018","10","3","2","45","2018","10","3","7","0","24.6","24.1","32","1012.58","93","90","4","0"
"3731","-9999","48435","2018","10","3","2","45","2018","10","3","7","0","24.1","23.4","30.6","1012.23","73","70","6","0"
"3732","-9999","48434","2018","10","3","2","45","2018","10","3","7","0","24","23.4","32.9","1012.61","86","0","0","0"
"3733","-9999","48432","2018","10","3","2","45","2018","10","3","7","0","24.2","24","32.5","1012.32","84","70","4","0"
"3734","-9999","48433","2018","10","3","2","45","2018","10","3","7","0","23.8","22.9","32.6","1012.83","87","0","0","0"
"3735","-9999","48416","2018","10","3","2","45","2018","10","3","7","0","24.6","24.1","31.2","1012.19","95","0","0","0"
"3736","-9999","48437","2018","10","3","2","45","2018","10","3","7","0","23.6","22.4","31","1013.8","94","40","5","0"
"3737","-9999","48436","2018","10","3","2","45","2018","10","3","7","0","23.6","22.2","32","1012.29","87","0","0","0"
"3738","-9999","48462","2018","10","3","2","45","2018","10","3","7","0","25.6","25.5","34","1011.86","93","0","0","0"
"3739","-9999","48440","2018","10","3","2","45","2018","10","3","7","0","25.7","24.9","33.7","1011.54","93","0","0","0"
"3740","-9999","48450","2018","10","3","2","45","2018","10","3","7","0","25.4","22.8","33","1011.67","92","210","3","18.3"
"3741","-9999","48421","2018","10","3","2","45","2018","10","3","7","0","24.6","24.4","32.1","1011.71","97","0","0","8.2"
"3742","-9999","48451","2018","10","3","2","45","2018","10","3","7","0","25.2","24.4","31.8","1011.38","98","240","2","0.2"
"3743","-9999","48455","2018","10","3","2","45","2018","10","3","7","0","26.5","25","32.3","1010.99","88","0","0","31.3"
"3744","-9999","48454","2018","10","3","2","45","2018","10","3","7","0","26.5","25.5","31.5","1011.11","88","0","0","51.2"
"3745","-9999","48453","2018","10","3","2","45","2018","10","3","7","0","25.7","24.8","32.7","1011.36","97","0","0","16.9"
"3746","-9999","48456","2018","10","3","2","45","2018","10","3","7","0","26.4","25.4","31.7","1011.22","95","350","3","9.8"
"3747","-9999","48459","2018","10","3","2","45","2018","10","3","7","0","25.7","25.2","34","1010.77","93","50","3","1.8"
"3748","-9999","48460","2018","10","3","2","45","2018","10","3","7","0","26.5","25","33.5","1010.4","93","60","5","37.5"
"3749","-9999","48461","2018","10","3","2","45","2018","10","3","7","0","26","24.5","31.7","1010.9","88","90","3","2"
"3750","-9999","48477","2018","10","3","2","45","2018","10","3","7","0","24.6","24","33.4","1011.48","95","360","2","50"
"3751","-9999","48463","2018","10","3","2","45","2018","10","3","7","0","25.5","23.8","31","1011.68","90","30","5","21.5"
"3752","-9999","48465","2018","10","3","2","45","2018","10","3","7","0","24.5","24","33","1011.28","96","0","0","21.3"
"3753","-9999","48478","2018","10","3","2","45","2018","10","3","7","0","25","25","32.6","1010.19","96","0","0","6.5"
"3754","-9999","48479","2018","10","3","2","45","2018","10","3","7","0","25","24.3","33.2","1010.26","92","340","1","4.8"
"3755","-9999","48480","2018","10","3","2","45","2018","10","3","7","0","25","24","35.4","1010.3","89","0","0","2.1"
"3756","-9999","48481","2018","10","3","2","45","2018","10","3","7","0","24.2","23.8","33.5","1010.12","98","0","0","43.2"
"3757","-9999","48500","2018","10","3","2","45","2018","10","3","7","0","25.1","24.5","33.2","1011.51","96","360","7","0.3"
"3758","-9999","48475","2018","10","3","2","45","2018","10","3","7","0","25.2","23.7","33.9","1010.9","97","0","0","6"
"3759","-9999","48474","2018","10","3","2","45","2018","10","3","7","0","24.6","24","32","1011.68","99","0","0","18.1"
"3760","-9999","48501","2018","10","3","2","45","2018","10","3","7","0","26.2","24.2","33.5","1008.92","90","0","0","0.5"
"3761","-9999","48517","2018","10","3","2","45","2018","10","3","7","0","25.1","24.8","32.9","1009.84","96","280","2","14.7"
"3762","-9999","48520","2018","10","3","2","45","2018","10","3","7","0","24.5","24","33","1010.04","96","0","0","15.6"
"3763","-9999","48532","2018","10","3","2","45","2018","10","3","7","0","25","25","31.7","1010.31","93","0","0","0"
"3764","-9999","48551","2018","10","3","2","45","2018","10","3","7","0","24.3","24","33.8","1011","97","0","0","30.3"
"3765","-9999","48550","2018","10","3","2","45","2018","10","3","7","0","26.2","25.2","31","1010.44","94","0","0","1.6"
"3766","-9999","48555","2018","10","3","2","45","2018","10","3","7","0","24.5","23.2","31.8","1012.48","96","0","0","0.5"
"3767","-9999","48556","2018","10","3","2","45","2018","10","3","7","0","23.9","23.5","32.4","1010.47","98","0","0","6.4"
"3768","-9999","48552","2018","10","3","2","45","2018","10","3","7","0","24.5","24.2","33","1009.76","96","0","0","4.4"
"3769","-9999","48554","2018","10","3","2","45","2018","10","3","7","0","25","24.4","32.8","1009.83","96","0","0","1"
"3770","-9999","48557","2018","10","3","2","45","2018","10","3","7","0","24.5","24","33.5","1010.69","93","0","0","32.8"
"3771","-9999","48560","2018","10","3","2","45","2018","10","3","7","0","24.2","24.2","33.3","1010.03","98","0","0","39.9"
"3772","-9999","48561","2018","10","3","2","45","2018","10","3","7","0","25.3","24.8","31.3","1009.81","96","0","0","0"
"3773","-9999","48564","2018","10","3","2","45","2018","10","3","7","0","26","25.5","30.5","1009.83","95","0","0","47.6"
"3774","-9999","48565","2018","10","3","2","45","2018","10","3","7","0","26.1","24.4","31.2","1009.35","96","0","0","0"
"3775","-9999","48566","2018","10","3","2","45","2018","10","3","7","0","24.3","23.7","30.3","1010.21","92","0","0","64.8"
"3776","-9999","48563","2018","10","3","2","45","2018","10","3","7","0","23.2","23","31.5","1009.91","98","0","0","5.4"
"3777","-9999","48567","2018","10","3","2","45","2018","10","3","7","0","24","23.6","30.3","1010.24","97","20","3","41.5"
"3778","-9999","48571","2018","10","3","2","45","2018","10","3","7","0","24.6","23.1","31.4","1009.99","95","0","0","7.8"
"3779","-9999","48574","2018","10","3","2","45","2018","10","3","7","0","24.2","22.5","31.4","1010.37","98","0","0","0"
"3780","-9999","48568","2018","10","3","2","45","2018","10","3","7","0","25.5","25","32.5","1010.27","92","130","2","0"
"3781","-9999","48569","2018","10","3","2","45","2018","10","3","7","0","23.9","22.7","31.9","1010.36","98","240","2","7"
"3782","-9999","48570","2018","10","3","2","45","2018","10","3","7","0","24.2","23.8","31.6","1010.32","94","0","0","0"
"3783","-9999","48580","2018","10","3","2","45","2018","10","3","7","0","25","24.5","33.5","1009.69","94","0","0","0.4"
"3784","-9999","48581","2018","10","3","2","45","2018","10","3","7","0","24.4","24","34.2","1010.72","92","-9999","0","0"
"3785","-9999","48583","2018","10","3","2","45","2018","10","3","7","0","25.1","-9999","33.8","1009.89","87","0","0","0.4"
"3786","-9999","48300","2018","10","4","0","45","2018","10","4","7","0","23.8","23.4","30.7","1013.07","95","0","0","14.8"
"3787","-9999","48325","2018","10","4","0","45","2018","10","4","7","0","23.9","22.5","30.6","1012.33","93","0","0","18.5"
"3788","-9999","48303","2018","10","4","0","45","2018","10","4","7","0","22.2","21.6","28.1","1014.58","95","0","0","7"
"3789","-9999","48304","2018","10","4","0","45","2018","10","4","7","0","22.1","21.2","27.7","1014.34","98","0","0","4.2"
"3790","-9999","48310","2018","10","4","0","45","2018","10","4","7","0","22.4","22.2","28.5","1013.3","98","0","0","2.1"
"3791","-9999","48302","2018","10","4","0","45","2018","10","4","7","0","16.3","15.7","19","1012.53","99","150","2","32.3"
"3792","-9999","48327","2018","10","4","0","45","2018","10","4","7","0","23.5","23.3","30.6","1014.59","91","0","0","6.6"
"3793","-9999","48328","2018","10","4","0","45","2018","10","4","7","0","24.3","23.5","32.5","1013.55","90","0","0","0"
"3794","-9999","48324","2018","10","4","0","45","2018","10","4","7","0","23.3","23.1","31.6","1013.44","97","0","0","0.8"
"3795","-9999","48334","2018","10","4","0","45","2018","10","4","7","0","23","22.5","30.7","1013.77","98","0","0","0"
"3796","-9999","48329","2018","10","4","0","45","2018","10","4","7","0","23.5","23.5","30","1012.91","98","0","0","4"
"3797","-9999","48330","2018","10","4","0","45","2018","10","4","7","0","23.6","22.4","32.1","1013.11","99","0","0","0"
"3798","-9999","48331","2018","10","4","0","45","2018","10","4","7","0","23.4","22.7","31.7","1014","95","0","0","0"
"3799","-9999","48333","2018","10","4","0","45","2018","10","4","7","0","22.7","22","30.4","1014.28","94","0","0","4"
"3800","-9999","48315","2018","10","4","0","45","2018","10","4","7","0","23.1","22.7","31.5","1014.48","95","0","0","0.1"
"3801","-9999","48315","2018","10","4","0","45","2018","10","4","7","0","23.1","22.7","31.5","1014.48","95","0","0","0.1"
"3802","-9999","48307","2018","10","4","0","45","2018","10","4","7","0","21.8","21.5","29.2","1014.55","100","0","0","2.3"
"3803","-9999","48351","2018","10","4","0","45","2018","10","4","7","0","24.5","24.4","32.8","1012.5","91","0","0","0"
"3804","-9999","48352","2018","10","4","0","45","2018","10","4","7","0","24","23.3","32.6","1013.55","79","50","2","0"
"3805","-9999","48353","2018","10","4","0","45","2018","10","4","7","0","22.5","21.5","31","1013.58","95","0","0","0"
"3806","-9999","48350","2018","10","4","0","45","2018","10","4","7","0","21.9","21.2","31.4","1013.82","95","0","0","0"
"3807","-9999","48354","2018","10","4","0","45","2018","10","4","7","0","23.3","22.4","32.9","1013.79","84","320","1","0"
"3808","-9999","48356","2018","10","4","0","45","2018","10","4","7","0","24","22.7","32.1","1013.12","85","250","1","0"
"3809","-9999","48355","2018","10","4","0","45","2018","10","4","7","0","22.3","21.6","32.6","1013.82","95","0","0","0.01"
"3810","-9999","48357","2018","10","4","0","45","2018","10","4","7","0","24.5","22.7","32","1013.62","82","0","0","0"
"3811","-9999","48358","2018","10","4","0","45","2018","10","4","7","0","23.5","21.6","31.9","1013.71","91","0","0","0"
"3812","-9999","48360","2018","10","4","0","45","2018","10","4","7","0","23","22.3","31.5","1012.79","83","0","0","0"
"3813","-9999","48372","2018","10","4","0","45","2018","10","4","7","0","25.2","23.7","33.7","1012.19","97","0","0","0"
"3814","-9999","48373","2018","10","4","0","45","2018","10","4","7","0","25","24.9","33.7","1012.82","94","0","0","0"
"3815","-9999","48376","2018","10","4","0","45","2018","10","4","7","0","24.2","23.5","31.2","1013.24","97","0","0","15.4"
"3816","-9999","48375","2018","10","4","0","45","2018","10","4","7","0","23","22.3","31.6","1010.74","96","0","0","0.01"
"3817","-9999","48377","2018","10","4","0","45","2018","10","4","7","0","24.4","23.4","31","1013.14","97","0","0","6.1"
"3818","-9999","48387","2018","10","4","0","45","2018","10","4","7","0","20.8","20.3","25","1012.85","95","40","3","0"
"3819","-9999","48385","2018","10","4","0","45","2018","10","4","7","0","21.2","20.7","31.6","1011.92","96","0","0","1.6"
"3820","-9999","48378","2018","10","4","0","45","2018","10","4","7","0","24.9","24.2","33.1","1012.41","97","0","0","0"
"3821","-9999","48379","2018","10","4","0","45","2018","10","4","7","0","24.1","23","33.8","1011.15","86","0","0","0"
"3822","-9999","48374","2018","10","4","0","45","2018","10","4","7","0","24.5","23.8","33.7","1013.79","91","0","0","0"
"3823","-9999","48413","2018","10","4","0","45","2018","10","4","7","0","26","25","34","1012.37","80","0","0","0"
"3824","-9999","48380","2018","10","4","0","45","2018","10","4","7","0","25.5","25.1","32.5","1012.4","93","350","2","0.01"
"3825","-9999","48381","2018","10","4","0","45","2018","10","4","7","0","23.5","23","32.2","1013.38","88","0","0","0"
"3826","-9999","48384","2018","10","4","0","45","2018","10","4","7","0","23.2","21.9","33.4","1012.49","89","10","1","0.01"
"3827","-9999","48383","2018","10","4","0","45","2018","10","4","7","0","24.5","23.5","33.2","1011.88","79","0","0","0"
"3828","-9999","48386","2018","10","4","0","45","2018","10","4","7","0","25.5","24.5","33.6","1012.14","92","0","0","0"
"3829","-9999","48382","2018","10","4","0","45","2018","10","4","7","0","25.2","25","33.7","1012.15","90","0","0","3.1"
"3830","-9999","48390","2018","10","4","0","45","2018","10","4","7","0","22.9","22.4","32.6","1012.53","92","0","0","0"
"3831","-9999","48400","2018","10","4","0","45","2018","10","4","7","0","25","24.6","34.1","1011.96","96","0","0","0"
"3832","-9999","48401","2018","10","4","0","45","2018","10","4","7","0","25.5","23.8","33.3","1013","81","0","0","0"
"3833","-9999","48402","2018","10","4","0","45","2018","10","4","7","0","25.5","25","33.6","1012.62","92","0","0","0"
"3834","-9999","48403","2018","10","4","0","45","2018","10","4","7","0","24.4","23.2","32.7","1012.8","81","0","0","0.2"
"3835","-9999","48405","2018","10","4","0","45","2018","10","4","7","0","23.6","23","33.8","1012.06","85","0","0","0"
"3836","-9999","48404","2018","10","4","0","45","2018","10","4","7","0","22.9","22.1","32","1012.29","88","20","3","0"
"3837","-9999","48408","2018","10","4","0","45","2018","10","4","7","0","24.8","24.2","33.5","1012.35","83","0","0","0"
"3838","-9999","48407","2018","10","4","0","45","2018","10","4","7","0","25.3","24.4","33.7","1011.76","78","0","0","0"
"3839","-9999","48409","2018","10","4","0","45","2018","10","4","7","0","25","23.7","32","1012.77","79","60","4","0"
"3840","-9999","48415","2018","10","4","0","45","2018","10","4","7","0","25.8","24.2","34.4","1011.6","74","340","8","0"
"3841","-9999","48419","2018","10","4","0","45","2018","10","4","7","0","26.8","25.9","35.5","1011.42","90","0","0","0"
"3842","-9999","48458","2018","10","4","0","45","2018","10","4","7","0","24","23.7","32","1013.12","97","0","0","0"
"3843","-9999","48464","2018","10","4","0","45","2018","10","4","7","0","25","24.9","32.5","1011.67","96","290","2","24.6"
"3844","-9999","48425","2018","10","4","0","45","2018","10","4","7","0","26.5","25.7","33.7","1011.96","86","40","4","0"
"3845","-9999","48427","2018","10","4","0","45","2018","10","4","7","0","26.3","25","32.8","1011.89","86","0","0","0"
"3846","-9999","48426","2018","10","4","0","45","2018","10","4","7","0","26.8","26","33.8","1012.05","70","50","3","0"
"3847","-9999","48418","2018","10","4","0","45","2018","10","4","7","0","24","23.5","33.2","1012.77","91","0","0","0"
"3848","-9999","48457","2018","10","4","0","45","2018","10","4","7","0","28.5","28.2","30.6","1011.29","74","60","7","0"
"3849","-9999","48420","2018","10","4","0","45","2018","10","4","7","0","27.5","26.7","32","1010.87","77","120","5","0"
"3850","-9999","48429","2018","10","4","0","45","2018","10","4","7","0","27.7","25","32.6","1011.18","79","10","3","0"
"3851","-9999","48430","2018","10","4","0","45","2018","10","4","7","0","27","26","34.2","1011.16","66","0","0","0"
"3852","-9999","48439","2018","10","4","0","45","2018","10","4","7","0","24.2","24.1","34.3","1010.89","87","0","0","0"
"3853","-9999","48431","2018","10","4","0","45","2018","10","4","7","0","24.3","24.1","31.6","1012.84","91","70","3","0"
"3854","-9999","48435","2018","10","4","0","45","2018","10","4","7","0","24","23.2","30.5","1012.44","71","10","8","0"
"3855","-9999","48434","2018","10","4","0","45","2018","10","4","7","0","23.7","23","32.5","1012.67","85","0","0","0"
"3856","-9999","48432","2018","10","4","0","45","2018","10","4","7","0","23","22.6","32.1","1012.15","88","0","0","0"
"3857","-9999","48433","2018","10","4","0","45","2018","10","4","7","0","22.5","21.7","32.3","1012.59","93","30","2","0"
"3858","-9999","48416","2018","10","4","0","45","2018","10","4","7","0","24","23.5","31.8","1012.29","87","0","0","0"
"3859","-9999","48437","2018","10","4","0","45","2018","10","4","7","0","22.8","21.9","31.2","1013.84","97","20","4","0"
"3860","-9999","48436","2018","10","4","0","45","2018","10","4","7","0","23.6","23.2","32.4","1012.45","86","350","3","0"
"3861","-9999","48462","2018","10","4","0","45","2018","10","4","7","0","25.6","24.5","33","1011.68","89","0","0","21.6"
"3862","-9999","48440","2018","10","4","0","45","2018","10","4","7","0","24.5","24","33.4","1011.15","93","0","0","3.7"
"3863","-9999","48450","2018","10","4","0","45","2018","10","4","7","0","26","23.3","33.2","1011.93","88","0","0","0"
"3864","-9999","48421","2018","10","4","0","45","2018","10","4","7","0","23.4","23","32","1012.03","96","0","0","0.3"
"3865","-9999","48451","2018","10","4","0","45","2018","10","4","7","0","25.4","24.8","32.4","1011.46","98","0","0","5.8"
"3866","-9999","48455","2018","10","4","0","45","2018","10","4","7","0","27.1","26.9","34.3","1010.63","85","0","0","0"
"3867","-9999","48454","2018","10","4","0","45","2018","10","4","7","0","27.5","26.8","33.5","1011.49","88","0","0","0"
"3868","-9999","48453","2018","10","4","0","45","2018","10","4","7","0","27.2","26","34.2","1011.55","84","0","0","0"
"3869","-9999","48456","2018","10","4","0","45","2018","10","4","7","0","27.6","26.8","33.1","1011.56","84","0","0","0"
"3870","-9999","48459","2018","10","4","0","45","2018","10","4","7","0","26.5","25.7","34","1011.17","92","0","0","0"
"3871","-9999","48460","2018","10","4","0","45","2018","10","4","7","0","26.2","24.8","32.2","1010.67","90","50","3","3.5"
"3872","-9999","48461","2018","10","4","0","45","2018","10","4","7","0","25.8","24.5","31","1011.31","89","90","5","13.1"
"3873","-9999","48477","2018","10","4","0","45","2018","10","4","7","0","25.1","23.9","32.7","1010.85","92","360","3","2.1"
"3874","-9999","48463","2018","10","4","0","45","2018","10","4","7","0","25.8","23.7","32.9","1011.67","89","120","5","4.2"
"3875","-9999","48465","2018","10","4","0","45","2018","10","4","7","0","25.9","25","32.7","1010.94","87","330","3","9.9"
"3876","-9999","48478","2018","10","4","0","45","2018","10","4","7","0","25","24.5","31.2","1010.59","89","20","4","2.1"
"3877","-9999","48479","2018","10","4","0","45","2018","10","4","7","0","24.8","24.1","32.5","1010.48","91","0","0","5.3"
"3878","-9999","48480","2018","10","4","0","45","2018","10","4","7","0","25.8","25.1","34.5","1010.45","78","30","4","0.01"
"3879","-9999","48481","2018","10","4","0","45","2018","10","4","7","0","25","24.2","34","1009.37","96","0","0","6.6"
"3880","-9999","48500","2018","10","4","0","45","2018","10","4","7","0","25.8","24.5","28.9","1010.4","94","0","0","9.4"
"3881","-9999","48475","2018","10","4","0","45","2018","10","4","7","0","25.9","25.6","31.7","1010.77","89","300","6","0.3"
"3882","-9999","48474","2018","10","4","0","45","2018","10","4","7","0","25","24","31.7","1011.55","96","0","0","1.7"
"3883","-9999","48501","2018","10","4","0","45","2018","10","4","7","0","24.5","23.8","33.1","1010.16","91","100","3","10.8"
"3884","-9999","48517","2018","10","4","0","45","2018","10","4","7","0","24.5","24.2","29.4","1010.49","97","250","2","19.6"
"3885","-9999","48520","2018","10","4","0","45","2018","10","4","7","0","23.8","23.5","27.3","1010.16","97","0","0","33"
"3886","-9999","48532","2018","10","4","0","45","2018","10","4","7","0","25","24.9","31.8","1010.04","90","0","0","0"
"3887","-9999","48551","2018","10","4","0","45","2018","10","4","7","0","24.6","24.5","32","1010.22","97","330","2","2.1"
"3888","-9999","48550","2018","10","4","0","45","2018","10","4","7","0","26.4","25.7","29.9","1009.94","95","0","0","16.1"
"3889","-9999","48555","2018","10","4","0","45","2018","10","4","7","0","24.5","24.3","30.7","1011.74","97","0","0","0.8"
"3890","-9999","48556","2018","10","4","0","45","2018","10","4","7","0","25.3","23.9","31.9","1009.9","98","0","0","1.2"
"3891","-9999","48552","2018","10","4","0","45","2018","10","4","7","0","24.9","24.3","31.5","1009.65","97","300","3","3.6"
"3892","-9999","48554","2018","10","4","0","45","2018","10","4","7","0","25.2","24.6","31.2","1009.62","98","340","4","0"
"3893","-9999","48557","2018","10","4","0","45","2018","10","4","7","0","24.8","24.5","33.8","1009.99","97","0","0","13"
"3894","-9999","48560","2018","10","4","0","45","2018","10","4","7","0","25","24.8","31.6","1009.7","99","270","2","20"
"3895","-9999","48561","2018","10","4","0","45","2018","10","4","7","0","24.1","24","31.7","1009.36","99","0","0","7.8"
"3896","-9999","48564","2018","10","4","0","45","2018","10","4","7","0","26.7","26","31.9","1010.15","95","0","0","5.6"
"3897","-9999","48565","2018","10","4","0","45","2018","10","4","7","0","26.1","24","31.9","1009.05","96","0","0","0.01"
"3898","-9999","48566","2018","10","4","0","45","2018","10","4","7","0","25.5","24.2","31.5","1009.94","93","0","0","1.8"
"3899","-9999","48563","2018","10","4","0","45","2018","10","4","7","0","24.8","22.8","33.8","1009.8","97","0","0","46.6"
"3900","-9999","48567","2018","10","4","0","45","2018","10","4","7","0","25.3","25.1","33.1","1009.49","97","0","0","0"
"3901","-9999","48571","2018","10","4","0","45","2018","10","4","7","0","25.5","24.2","33.1","1009.49","96","0","0","0"
"3902","-9999","48574","2018","10","4","0","45","2018","10","4","7","0","25","23.3","34.5","1010.19","97","0","0","0"
"3903","-9999","48568","2018","10","4","0","45","2018","10","4","7","0","25.5","24.7","32.2","1009.95","96","170","3","69.8"
"3904","-9999","48569","2018","10","4","0","45","2018","10","4","7","0","25.1","23.4","33.6","1010.27","96","230","2","4.4"
"3905","-9999","48570","2018","10","4","0","45","2018","10","4","7","0","25.7","25.2","32.9","1009.82","94","0","0","5.4"
"3906","-9999","48580","2018","10","4","0","45","2018","10","4","7","0","25.7","25.2","33.2","1009.69","94","0","0","0"
"3907","-9999","48581","2018","10","4","0","45","2018","10","4","7","0","25","24.8","34.4","1010.51","94","-9999","0","39.4"
"3908","-9999","48583","2018","10","4","0","45","2018","10","4","7","0","24.5","-9999","33","1009.92","94","0","0","46.8"
"3909","-9999","48300","2018","10","5","0","45","2018","10","5","7","0","23.5","23.4","31.1","1013.77","92","0","0","0.01"
"3910","-9999","48325","2018","10","5","0","45","2018","10","5","7","0","23.5","22.5","32.5","1013.77","94","0","0","0"
"3911","-9999","48303","2018","10","5","0","45","2018","10","5","7","0","22","21.1","29.5","1014.89","95","0","0","0"
"3912","-9999","48304","2018","10","5","0","45","2018","10","5","7","0","21.3","21.1","28.5","1014.52","98","0","0","0"
"3913","-9999","48310","2018","10","5","0","45","2018","10","5","7","0","24","22.8","30.5","1014.12","98","0","0","0"
"3914","-9999","48302","2018","10","5","0","45","2018","10","5","7","0","16.2","16","19","1012.82","99","140","3","0"
"3915","-9999","48327","2018","10","5","0","45","2018","10","5","7","0","23","22.6","32.5","1015.29","91","0","0","0"
"3916","-9999","48328","2018","10","5","0","45","2018","10","5","7","0","22.5","21.8","32.6","1014.82","96","0","0","0"
"3917","-9999","48324","2018","10","5","0","45","2018","10","5","7","0","22.4","22.2","33.3","1013.29","97","0","0","0"
"3918","-9999","48334","2018","10","5","0","45","2018","10","5","7","0","22","21.5","31","1013.77","95","0","0","0"
"3919","-9999","48329","2018","10","5","0","45","2018","10","5","7","0","22.8","22.6","32.3","1013.77","96","0","0","0"
"3920","-9999","48330","2018","10","5","0","45","2018","10","5","7","0","22.8","21.6","33.3","1013.24","97","0","0","0"
"3921","-9999","48331","2018","10","5","0","45","2018","10","5","7","0","23.5","22.6","33.6","1013.93","95","0","0","0"
"3922","-9999","48333","2018","10","5","0","45","2018","10","5","7","0","23","22.9","33.5","1013.97","95","0","0","0"
"3923","-9999","48315","2018","10","5","0","45","2018","10","5","7","0","23.8","23.2","32.8","1014.36","97","0","0","0"
"3924","-9999","48307","2018","10","5","0","45","2018","10","5","7","0","22.1","22","31.2","1014.49","99","0","0","0"
"3925","-9999","48351","2018","10","5","0","45","2018","10","5","7","0","24.4","24","34.6","1012.47","88","0","0","0"
"3926","-9999","48352","2018","10","5","0","45","2018","10","5","7","0","23.6","23.4","32.9","1014.08","86","0","0","0"
"3927","-9999","48353","2018","10","5","0","45","2018","10","5","7","0","23.5","22.8","32.3","1013.89","94","0","0","0"
"3928","-9999","48350","2018","10","5","0","45","2018","10","5","7","0","22.8","22.2","33","1013.79","93","0","0","0"
"3929","-9999","48354","2018","10","5","0","45","2018","10","5","7","0","23.5","22.6","33.1","1014.2","88","0","0","0"
"3930","-9999","48356","2018","10","5","0","45","2018","10","5","7","0","23.5","22.4","32","1012.84","83","0","0","0"
"3931","-9999","48355","2018","10","5","0","45","2018","10","5","7","0","22.2","21.2","32.2","1014.28","94","0","0","0"
"3932","-9999","48357","2018","10","5","0","45","2018","10","5","7","0","23.5","22","33.2","1014.59","83","0","0","0"
"3933","-9999","48358","2018","10","5","0","45","2018","10","5","7","0","23","20.2","31.7","1014.59","91","0","0","0"
"3934","-9999","48360","2018","10","5","0","45","2018","10","5","7","0","24.6","23.6","32.5","1013.52","82","100","2","0"
"3935","-9999","48372","2018","10","5","0","45","2018","10","5","7","0","25.5","24.7","33.8","1012.21","94","0","0","0"
"3936","-9999","48373","2018","10","5","0","45","2018","10","5","7","0","24.8","24.5","33.5","1012.58","95","0","0","0"
"3937","-9999","48376","2018","10","5","0","45","2018","10","5","7","0","24.6","23.5","32.5","1013.15","95","280","2","0"
"3938","-9999","48375","2018","10","5","0","45","2018","10","5","7","0","23","22","33","1011.13","95","140","2","0"
"3939","-9999","48377","2018","10","5","0","45","2018","10","5","7","0","23.4","23","32.5","1013.1","96","0","0","0"
"3940","-9999","48387","2018","10","5","0","45","2018","10","5","7","0","21.1","19","25.7","1012.67","93","30","3","1.5"
"3941","-9999","48385","2018","10","5","0","45","2018","10","5","7","0","20.6","20","30.7","1014.66","94","0","0","0"
"3942","-9999","48378","2018","10","5","0","45","2018","10","5","7","0","26","24.5","33","1012.46","88","90","4","0"
"3943","-9999","48379","2018","10","5","0","45","2018","10","5","7","0","25","24.3","34.4","1011.44","84","0","0","0"
"3944","-9999","48374","2018","10","5","0","45","2018","10","5","7","0","25","24","34","1013.68","83","0","0","0"
"3945","-9999","48413","2018","10","5","0","45","2018","10","5","7","0","27","26.5","34.5","1012.61","70","340","3","0"
"3946","-9999","48380","2018","10","5","0","45","2018","10","5","7","0","25.8","25.3","32.7","1012.6","90","240","1","0"
"3947","-9999","48381","2018","10","5","0","45","2018","10","5","7","0","24.5","24.3","31.6","1013.61","75","60","4","0"
"3948","-9999","48384","2018","10","5","0","45","2018","10","5","7","0","24.5","23.4","33","1012.58","79","0","0","0"
"3949","-9999","48383","2018","10","5","0","45","2018","10","5","7","0","24","23.2","32.7","1013.49","79","80","3","0"
"3950","-9999","48386","2018","10","5","0","45","2018","10","5","7","0","26.9","25.8","33.6","1011.97","93","160","2","0"
"3951","-9999","48382","2018","10","5","0","45","2018","10","5","7","0","24.5","23.5","32.8","1013.22","91","0","0","0"
"3952","-9999","48390","2018","10","5","0","45","2018","10","5","7","0","23.7","23.6","32.6","1012.68","85","0","0","0"
"3953","-9999","48400","2018","10","5","0","45","2018","10","5","7","0","26.7","26.1","34","1012.52","90","0","0","0"
"3954","-9999","48401","2018","10","5","0","45","2018","10","5","7","0","26.5","26.2","33.7","1013.36","73","0","0","0"
"3955","-9999","48402","2018","10","5","0","45","2018","10","5","7","0","26.9","26.5","33.9","1012.49","71","0","0","0"
"3956","-9999","48403","2018","10","5","0","45","2018","10","5","7","0","25.2","24","32.5","1012.75","71","40","5","0.01"
"3957","-9999","48405","2018","10","5","0","45","2018","10","5","7","0","24.4","23.8","33","1012.78","83","10","3","0"
